id,metacritic_id,date_created,date_updated,username,pub_href,is_scraped
4f4e37c4-822b-4534-bcf3-8713d6a0e6bc,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:26.833Z,2020-04-30T23:11:26.833Z,Srini,https://www.nytimes.com/2020/01/28/movies/beanpole-review.html,
436b6b85-2480-4bdc-954b-c8c315ca67f6,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:26.865Z,2020-04-30T23:11:26.865Z,Srini,https://www.irishtimes.com/culture/film/beanpole-remarkable-look-at-the-trauma-of-war-1.4105743,
ab1f623d-b011-4917-b12e-7ba57b23d53a,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:26.885Z,2020-04-30T23:11:26.885Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-13/beanpole-and-then-we-danced-reviews,
37f8a03c-0633-43ce-b38a-e3e4daa0a944,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:26.902Z,2020-04-30T23:11:26.902Z,Srini,https://variety.com/2019/film/markets-festivals/beanpole-review-1203215728/,
b016b1d2-42bb-4321-9cd1-53998dfc8069,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:26.920Z,2020-04-30T23:11:26.920Z,Srini,https://www.chicagotribune.com/entertainment/movies/michael-phillips/ct-mov-beanpole-rev-0227-20200227-borlir4ylfbcfn2cbxlqds2a34-story.html,
3b61c381-9936-45ff-b056-bda31f7c294d,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:26.934Z,2020-04-30T23:11:26.934Z,Srini,https://www.bostonglobe.com/2020/02/26/arts/beanpole-after-war-before-fall/,
014a6850-cff9-4f86-9e26-ce1d9d2a3cb9,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:26.959Z,2020-04-30T23:11:26.959Z,Srini,https://film.avclub.com/postwar-drama-and-an-unnerving-spin-on-a-sci-fi-classic-1834865079,
c0cb92d5-95a2-4352-a53f-6fb19f40a8ae,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:26.977Z,2020-04-30T23:11:26.977Z,Srini,https://film.avclub.com/a-twisted-friendship-blossoms-in-the-rubble-of-war-in-t-1841267616,
c7e1c176-0d05-4905-bd72-84d1924e2e5e,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:27.011Z,2020-04-30T23:11:27.011Z,Srini,https://theplaylist.net/beanpole-cannes-review-20190525/,
0f5347f1-5445-4f8d-8438-2dd0ca64b09a,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:27.037Z,2020-04-30T23:11:27.037Z,Srini,https://www.indiewire.com/2019/05/beanpole-review-cannes-2019-1202141983/,
ae3d409d-1e99-4c90-bdd9-e9daa001c1e6,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:27.061Z,2020-04-30T23:11:27.061Z,Srini,https://www.rollingstone.com/movies/movie-reviews/beanpole-movie-review-932111/,
efbd6daa-8a45-4053-8fe2-13e908547654,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:27.085Z,2020-04-30T23:11:27.085Z,Srini,https://filmthreat.com/reviews/beanpole/,
1568b067-6b44-48f0-8d21-7cd718df860e,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:27.104Z,2020-04-30T23:11:27.104Z,Srini,https://www.hollywoodreporter.com/review/beanpole-review-1211204,
f41754e6-4d6f-438b-9536-468a056e0d08,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:27.128Z,2020-04-30T23:11:27.128Z,Srini,https://www.austinchronicle.com/events/film/2020-04-17/beanpole/,
7b117a68-696e-46bd-a40e-1985e383c811,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:27.148Z,2020-04-30T23:11:27.148Z,Srini,https://www.washingtonpost.com/goingoutguide/movies/oscar-shortlisted-beanpole-is-a-solid-if-bleak-sophomore-effort-by-kantemir-balagov/2020/02/18/2c398efe-4ea5-11ea-bf44-f5043eb3918a_story.html?arc404=true,
f115af35-1dc2-41ce-9582-6204567e5e9d,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:27.169Z,2020-04-30T23:11:27.169Z,Srini,https://datebook.sfchronicle.com/movies-tv/review-two-women-try-to-fill-their-post-war-emptiness-in-beanpole,
8f94a870-a2e8-4cf3-905f-0811f6985ab5,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:27.185Z,2020-04-30T23:11:27.185Z,Srini,https://www.theglobeandmail.com/arts/film/tiff/article-tiff-2019-the-globes-guide-to-movies-screening-at-the-festival/,
ea79e907-993b-4bea-a10e-372dc483da79,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:27.241Z,2020-04-30T23:11:27.241Z,Srini,https://www.slantmagazine.com/film/review-beanpole-blisteringly-traces-the-traumatic-wounds-of-war/,
55f0d0c6-1721-4aeb-80a3-0fe1e1475019,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:27.261Z,2020-04-30T23:11:27.261Z,Srini,https://www.screendaily.com/reviews/beanpole-cannes-review/5139505.article,
d0816e60-2ad7-4e7e-bfa9-4244641557f4,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:27.276Z,2020-04-30T23:11:27.276Z,Srini,https://www.vanityfair.com/hollywood/2020/02/beanpole-movie-review,
00e276de-610d-4f7b-90b5-c00716e4ebf5,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:27.292Z,2020-04-30T23:11:27.292Z,Srini,http://www.larsenonfilm.com/beanpole,
91d3f068-e472-454e-a0e5-ba7fe21a8860,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:27.312Z,2020-04-30T23:11:27.312Z,Srini,https://www.newyorker.com/goings-on-about-town/movies/beanpole,
078605cd-5fce-42b8-8c28-b1ab808baddb,3ce91e55-d0b1-4652-9e7a-5ce8be240e21,2020-04-30T23:12:30.591Z,2020-04-30T23:12:30.591Z,Srini,https://www.theglobeandmail.com/arts/film/i-wish-i-knew-captures-shanghais-tumultuous-history/article1392247/,
62303f49-8c96-4efb-98bf-4192aa12c080,3ce91e55-d0b1-4652-9e7a-5ce8be240e21,2020-04-30T23:12:30.654Z,2020-04-30T23:12:30.654Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-13/i-wish-i-knew-review-shanghai-jia-zhangke,
e42cc768-ffd3-4e8d-8d1a-849725f7e46c,3ce91e55-d0b1-4652-9e7a-5ce8be240e21,2020-04-30T23:12:30.684Z,2020-04-30T23:12:30.684Z,Srini,https://www.nytimes.com/2020/01/23/movies/i-wish-i-knew-review.html,
c6d6ca29-789e-4262-a7b3-bbc01585dee2,3ce91e55-d0b1-4652-9e7a-5ce8be240e21,2020-04-30T23:12:30.705Z,2020-04-30T23:12:30.705Z,Srini,https://film.avclub.com/it-was-worth-the-decade-long-wait-for-jia-zhangke-s-por-1841113200,
a8a9af35-e8b8-4949-8970-cee61ce1eb26,3ce91e55-d0b1-4652-9e7a-5ce8be240e21,2020-04-30T23:12:30.740Z,2020-04-30T23:12:30.740Z,Srini,https://www.rogerebert.com/reviews/i-wish-i-knew-movie-review-2020,
482cdf04-8eca-4150-a430-5b557ebf7e0c,3ce91e55-d0b1-4652-9e7a-5ce8be240e21,2020-04-30T23:12:30.756Z,2020-04-30T23:12:30.756Z,Srini,https://www.newyorker.com/goings-on-about-town/movies/i-wish-i-knew,
0d86a728-7673-40ab-bda9-50b78d13126c,3ce91e55-d0b1-4652-9e7a-5ce8be240e21,2020-04-30T23:12:30.773Z,2020-04-30T23:12:30.773Z,Srini,https://thefilmstage.com/i-wish-i-knew-review-jia-zhangkes-vivid-vital-exploration-of-history-and-memory-finally-comes-to-the-u-s/,
e11b94b3-e38f-48bc-bc2d-634e1176e774,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.127Z,2020-04-30T23:13:34.127Z,Srini,https://www.theglobeandmail.com/arts/film/reviews/article-ken-loachs-sorry-we-missed-you-is-a-deeply-sad-and-deeply-essential/,
ca10e110-3f89-42a4-9e1d-eec71291620c,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.188Z,2020-04-30T23:13:34.188Z,Srini,https://www.theguardian.com/film/2019/may/16/sorry-we-missed-you-review-ken-loach,
80dd6b9c-7474-46e1-b5dc-f8ba3b4bedab,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.220Z,2020-04-30T23:13:34.220Z,Srini,https://www.hollywoodreporter.com/review/sorry-we-missed-you-cannes-2019-1211221,
d2c0c60a-973a-437f-b3ba-2171cee1ccb4,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.262Z,2020-04-30T23:13:34.262Z,Srini,https://www.original-cin.ca/posts/2020/3/8/sorry-we-missed-you-ken-loachs-latest-explores-dark-side-of-gig-economy,
8d4b2483-2a59-4374-a937-b9194658d24d,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.279Z,2020-04-30T23:13:34.279Z,Srini,https://thefilmstage.com/reviews/cannes-review-sorry-we-missed-you-is-a-masterful-indictment-of-out-of-control-capitalism/,
13363eb8-493f-483c-a7a0-e9f30e371442,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.298Z,2020-04-30T23:13:34.298Z,Srini,https://theplaylist.net/sorry-missed-ken-loach-cannes-review-20190517/,
eb416219-dbb2-4b43-b832-730216f91e2c,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.389Z,2020-04-30T23:13:34.389Z,Srini,https://www.vulture.com/2020/03/movie-review-ken-loachs-sorry-we-missed-you.html#_ga=2.133339918.169949036.1583262224-1726546027.1443988693,
dfa80139-638b-429b-8e31-66d457c13601,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.410Z,2020-04-30T23:13:34.410Z,Srini,https://www.nytimes.com/2020/03/04/movies/sorry-we-missed-you-review.html,
31044a62-908f-42cb-9504-696b8f5344ca,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.440Z,2020-04-30T23:13:34.440Z,Srini,https://variety.com/2019/film/reviews/sorry-we-missed-you-review-ken-loach-1203217397/,
49a5e14b-1ea0-442b-935f-4507345fc73a,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.465Z,2020-04-30T23:13:34.465Z,Srini,https://www.screendaily.com/reviews/sorry-we-missed-you-cannes-review/5139521.article,
18f0959d-642f-4f0e-9aa3-9f9e5c3ab512,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.487Z,2020-04-30T23:13:34.487Z,Srini,https://www.austinchronicle.com/events/film/2020-03-13/sorry-we-missed-you/,
0e5cc620-b8e4-40ab-9bb7-0d2c003990de,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.507Z,2020-04-30T23:13:34.507Z,Srini,https://www.rogerebert.com/reviews/sorry-we-missed-you-movie-review-2020,
8cdaa7ea-f7c5-4303-8763-6efed223825a,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.528Z,2020-04-30T23:13:34.528Z,Srini,https://www.slantmagazine.com/film/review-sorry-we-missed-you-sounds-a-clarion-call-for-workers-rights/,
6ca0537e-aa2c-4149-86d9-3ed92792133f,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.545Z,2020-04-30T23:13:34.545Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-03-05/sorry-we-missed-you-review-ken-loach,
943a5820-1495-47c1-974c-3e52f1ceed70,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.562Z,2020-04-30T23:13:34.562Z,Srini,https://cine-vue.com/2019/10/film-review-sorry-we-missed-you.html,
cad407ae-dfd8-4ff7-a318-3661adfe2f56,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.583Z,2020-04-30T23:13:34.583Z,Srini,https://www.gamesradar.com/sorry-we-missed-you-review/,
22328bad-e102-4d25-82e4-953394fa54c5,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.604Z,2020-04-30T23:13:34.604Z,Srini,https://www.empireonline.com/movies/reviews/sorry-we-missed-you/,
14a05d48-b279-4a31-bdf7-668e0a3ac9ae,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.619Z,2020-04-30T23:13:34.619Z,Srini,https://www.timeout.com/london/film/sorry-we-missed-you,
1a57b219-e7cb-4c55-a1fa-40173423b8a9,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.638Z,2020-04-30T23:13:34.638Z,Srini,https://cine-vue.com/2019/05/cannes-2019-sorry-we-missed-you-review.html,
15625267-ed55-4d8b-9bf4-9bf918aa5802,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.665Z,2020-04-30T23:13:34.665Z,Srini,https://www.bostonglobe.com/2020/04/01/arts/sorry-we-missed-you-putting-an-all-too-human-face-gig-economy/,
48b93da4-4c28-40e5-8caf-d6251cfbf9c8,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.690Z,2020-04-30T23:13:34.690Z,Srini,https://www.washingtonpost.com/goingoutguide/movies/sorry-we-missed-you-movie-review/2020/03/31/4758bcb8-6f8f-11ea-b148-e4ce3fbd85b5_story.html?arc404=true,
8bfa293c-5832-4321-a943-81efe0c4b710,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.714Z,2020-04-30T23:13:34.714Z,Srini,https://rogersmovienation.com/2020/02/29/movie-review-working-and-going-under-in-the-gig-economy-sorry-we-missed-you/,
ea405e86-de95-455c-bd9f-244f8dde11f3,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.737Z,2020-04-30T23:13:34.737Z,Srini,https://www.thewrap.com/sorry-we-missed-you-film-review-once-again-ken-loach-sings-the-working-class-blues/,
45cd6f95-21a0-4b56-b1ce-7278a0cd67c7,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.753Z,2020-04-30T23:13:34.753Z,Srini,https://www.indiewire.com/2019/05/sorry-we-missed-you-review-ken-loach-cannes-2019-1202141882/,
557d19f6-6f63-4e11-8338-a453edb481b0,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.772Z,2020-04-30T23:13:34.772Z,Srini,https://www.rollingstone.com/movies/movie-reviews/sorry-we-missed-you-movie-review-ken-loach-960931/,
5f01ab88-cf1f-4910-a648-b873b0570621,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.797Z,2020-04-30T23:13:34.797Z,Srini,https://film.avclub.com/ken-loach-grinds-another-honest-man-under-the-cruel-gea-1842102000,
c9160fca-17b7-42ca-b741-6521b13d5c22,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.821Z,2020-04-30T23:13:34.821Z,Srini,https://www.theguardian.com/film/2019/nov/03/sorry-we-missed-you-review-ken-loach,
4ddc62c3-b784-467e-9e34-f17b6ca8022c,c26d1252-ab4b-4fd5-abb9-2f55699b5c75,2020-04-30T23:13:34.846Z,2020-04-30T23:13:34.846Z,Srini,https://www.latimes.com/entertainment/movies/la-et-mn-cannes-chang-pedro-almodovar-ken-loach-jessica-hausner-20190518-story.html,
6cd209d2-3b99-43ec-96b6-d84c54ca606e,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.143Z,2020-04-30T23:14:39.143Z,Srini,https://www.vanityfair.com/hollywood/2020/03/bacurau-review,
ff6c888c-c8b7-4b3d-949e-e29b2d844aff,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.181Z,2020-04-30T23:14:39.181Z,Srini,https://www.rogerebert.com/reviews/bacurau-movie-review-2020,
3eb8cc65-360d-4a2e-9ab2-b4ea5139f003,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.203Z,2020-04-30T23:14:39.203Z,Srini,https://www.nytimes.com/2020/03/05/movies/bacurau-review.html,
f297be3a-00a1-4479-a3f9-84436f44a16d,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.271Z,2020-04-30T23:14:39.271Z,Srini,https://thefilmstage.com/reviews/cannes-review-bacurau-is-a-john-carpenter-inspired-politically-fueled-revenge-fantasy/,
64960e46-3ecb-4298-886b-7ae0f2fa5fd2,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.416Z,2020-04-30T23:14:39.416Z,Srini,https://www.polygon.com/2020/3/6/21167319/bacurau-review-movie-brazilian-thriller-john-carpenter-homage-sonia-braga-udo-kier,
cc819721-d0d5-49b1-a1f1-2e97d6fa1d0e,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.455Z,2020-04-30T23:14:39.455Z,Srini,https://www.bostonglobe.com/2020/03/26/arts/brazilian-hit-bacurau-tells-weird-wonderful-tale-perseverance/,
4efc8d0d-51a9-49a6-899d-5048b4ec33e1,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.535Z,2020-04-30T23:14:39.535Z,Srini,https://www.theglobeandmail.com/arts/film/tiff/article-tiff-2019-the-globes-guide-to-movies-screening-at-the-festival/,
1064caad-f16e-46c9-a0d5-cdd78f05a7b1,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.578Z,2020-04-30T23:14:39.578Z,Srini,https://www.original-cin.ca/posts/2020/4/6/bacurau-oddball-brazilian-western-gorefest-spins-heads-supports-local-theatres,
8552dba8-9ccc-4229-8aca-d2b12d17e671,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.599Z,2020-04-30T23:14:39.599Z,Srini,https://www.indiewire.com/2019/05/bacurau-review-cannes-2019-1202141739/,
76084f74-364b-4c91-9a5b-a837c8eea8e8,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.672Z,2020-04-30T23:14:39.672Z,Srini,https://film.avclub.com/john-carpenter-looms-over-a-day-of-madness-and-violence-1834808856,
00be7deb-09e1-44a8-9675-26242475b74d,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.692Z,2020-04-30T23:14:39.692Z,Srini,https://www.pastemagazine.com/articles/2020/02/a-neo-colonial-horror-story-meets-a-liberationist.html,
016c0558-77cf-41a7-96ed-94fd7605edc4,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.708Z,2020-04-30T23:14:39.708Z,Srini,https://www.theguardian.com/film/2020/mar/15/bacurau-review-kleber-mendonca-filho-sonia-braga,
4def3f53-788b-4e63-8f91-a10e84baad29,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.724Z,2020-04-30T23:14:39.724Z,Srini,https://www.rollingstone.com/movies/movie-reviews/bacurau-movie-review-958199/,
06187b34-7c03-4527-99fd-9bc02a787ee1,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.760Z,2020-04-30T23:14:39.760Z,Srini,https://www.timeout.com/london/film/bacurau,
59adf2ab-6ebe-45fc-9fa0-7bfa39db7cff,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.775Z,2020-04-30T23:14:39.775Z,Srini,https://www.screendaily.com/reviews/bacurau-cannes-review/5139446.article,
effaa730-4d82-44cc-8c12-5a19355190cf,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.793Z,2020-04-30T23:14:39.793Z,Srini,https://www.telegraph.co.uk/films/0/bacurau-review-bloodsoaked-brazilian-sci-fi-western-shades-john/,
05f52470-7089-42aa-9a59-e1ced2631172,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.825Z,2020-04-30T23:14:39.825Z,Srini,https://www.latimes.com/entertainment/movies/la-et-mn-cannes-chang-notebook-bacurau-les-miserables-deerskin-20190516-story.html,
e904a671-3ab4-459e-a05c-f4b54bddc3b1,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.842Z,2020-04-30T23:14:39.842Z,Srini,https://www.thewrap.com/bacurau-film-review-bloody-brazilian-fever-dream-has-more-than-gore-on-its-mind/,
c3c14bea-f0f1-4d1e-8e64-dff073b617c3,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.860Z,2020-04-30T23:14:39.860Z,Srini,https://www.theguardian.com/film/2019/may/15/bacurau-review-brazil-outback-western-cannes,
d99d47bd-6f9c-48ee-9387-75831e29c5b2,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.875Z,2020-04-30T23:14:39.875Z,Srini,https://www.austinchronicle.com/events/film/2020-03-20/bacurau/,
1cd0b321-f9b1-458f-826e-57a6ddb88036,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.891Z,2020-04-30T23:14:39.891Z,Srini,https://film.avclub.com/if-you-think-you-know-what-bacurau-is-all-about-keep-w-1842093574,
895fb31c-57ac-4683-9d57-c850fe73d5d6,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.909Z,2020-04-30T23:14:39.909Z,Srini,https://www.slantmagazine.com/film/review-bacurau-tosses-a-satiric-grenade-into-the-brazilian-political-machine/,
2bfa6bdf-8393-4955-892c-da8068e4968f,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.927Z,2020-04-30T23:14:39.927Z,Srini,https://theplaylist.net/bacurau-cannes-review-20190516/,
e9db3e6c-bd61-43e6-8628-c42502c08561,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.953Z,2020-04-30T23:14:39.953Z,Srini,https://variety.com/2019/film/reviews/bacarau-review-1203215347/,
9085a75c-5c89-458d-98f1-dead7bf1c51d,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:39.977Z,2020-04-30T23:14:39.977Z,Srini,https://www.hollywoodreporter.com/review/bacurau-review-1211067,
e5cae3d3-fdce-4a65-8308-eeaef634cef9,cee5fe4d-d6d8-4ed2-a785-67448a9fb1e8,2020-04-30T23:14:40.003Z,2020-04-30T23:14:40.003Z,Srini,https://cine-vue.com/2019/05/cannes-2019-bacurau-review.html,
04610367-d3e1-4fa2-b025-8fe1506f5686,e044c016-660e-4d44-8e49-b4efc74ad6eb,2020-04-30T23:15:44.534Z,2020-04-30T23:15:44.534Z,Srini,https://chicago.suntimes.com/2020/4/8/21211420/saint-frances-review-kelly-osullivan-chicago-film,
e8818327-51c6-4fef-9e92-9f829cef74e4,e044c016-660e-4d44-8e49-b4efc74ad6eb,2020-04-30T23:15:44.579Z,2020-04-30T23:15:44.579Z,Srini,https://theplaylist.net/saint-frances-review-20200304/,
93b74bfe-1644-4a83-b1b5-4d542d67294e,e044c016-660e-4d44-8e49-b4efc74ad6eb,2020-04-30T23:15:44.614Z,2020-04-30T23:15:44.614Z,Srini,https://variety.com/2020/film/reviews/saint-frances-review-1203519806/,
f2abcf22-e007-420f-be4c-d7d8a5fd9c3c,e044c016-660e-4d44-8e49-b4efc74ad6eb,2020-04-30T23:15:44.636Z,2020-04-30T23:15:44.636Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-03-05/saint-frances-review-abortion,
98a0be67-a761-4ca4-9ca0-491c9d8742d4,e044c016-660e-4d44-8e49-b4efc74ad6eb,2020-04-30T23:15:44.671Z,2020-04-30T23:15:44.671Z,Srini,https://www.rogerebert.com/reviews/saint-frances-movie-review-2020,
812ad7a4-bf6c-4513-a955-b6c039a9cee3,e044c016-660e-4d44-8e49-b4efc74ad6eb,2020-04-30T23:15:44.700Z,2020-04-30T23:15:44.700Z,Srini,https://www.indiewire.com/2020/02/saint-frances-review-kelly-osullivan-1202214149/,
fee0a2f4-3ce0-4a45-be56-8baed6b8295a,e044c016-660e-4d44-8e49-b4efc74ad6eb,2020-04-30T23:15:44.721Z,2020-04-30T23:15:44.721Z,Srini,https://filmthreat.com/reviews/saint-frances/,
1714516a-759e-4a3e-915a-76fdc52a674b,e044c016-660e-4d44-8e49-b4efc74ad6eb,2020-04-30T23:15:44.739Z,2020-04-30T23:15:44.739Z,Srini,https://www.pastemagazine.com/articles/2020/02/saint-frances-review.html,
6346cfed-8adc-43aa-96d9-c607ed2793b1,e044c016-660e-4d44-8e49-b4efc74ad6eb,2020-04-30T23:15:44.754Z,2020-04-30T23:15:44.754Z,Srini,https://www.austinchronicle.com/events/film/2020-03-13/saint-frances/,
198b5645-97c5-4715-ac67-248620e40038,e044c016-660e-4d44-8e49-b4efc74ad6eb,2020-04-30T23:15:44.820Z,2020-04-30T23:15:44.820Z,Srini,https://www.washingtonpost.com/goingoutguide/movies/saint-frances-movie-review/2020/03/09/9f784388-5fe9-11ea-b29b-9db42f7803a7_story.html?arc404=true,
9659bb8e-5d71-4cc6-9f0f-d6027b95c65e,e044c016-660e-4d44-8e49-b4efc74ad6eb,2020-04-30T23:15:44.839Z,2020-04-30T23:15:44.839Z,Srini,https://film.avclub.com/saint-frances-finds-grace-humor-and-an-ode-to-the-fem-1841912205,
b86b516e-e402-4ac1-8238-cf66fd69d37c,e044c016-660e-4d44-8e49-b4efc74ad6eb,2020-04-30T23:15:44.857Z,2020-04-30T23:15:44.857Z,Srini,https://thefilmstage.com/saint-frances-review-a-warm-hearted-look-at-the-awkwardness-of-adulthood/,
12c0ee34-8a9d-4aa0-b886-cc4cf2c13816,e044c016-660e-4d44-8e49-b4efc74ad6eb,2020-04-30T23:15:44.882Z,2020-04-30T23:15:44.882Z,Srini,https://rogersmovienation.com/2020/02/24/movie-review-dizzy-30something-might-be-saved-by-saint-frances/,
f5215510-09e6-4290-a471-4d98ae34babb,e044c016-660e-4d44-8e49-b4efc74ad6eb,2020-04-30T23:15:44.905Z,2020-04-30T23:15:44.905Z,Srini,https://www.nytimes.com/2020/02/27/movies/saint-frances-review.html,
a237ec75-4c55-4029-82ec-3bfc22c375f1,e044c016-660e-4d44-8e49-b4efc74ad6eb,2020-04-30T23:15:44.925Z,2020-04-30T23:15:44.925Z,Srini,https://www.hollywoodreporter.com/review/saint-frances-review-sxsw-2019-1193419,
9da694f9-b3ea-48b9-9851-12f5d48fd3b9,e044c016-660e-4d44-8e49-b4efc74ad6eb,2020-04-30T23:15:44.950Z,2020-04-30T23:15:44.950Z,Srini,https://www.thewrap.com/saint-frances-film-review-kelly-o-sullivan/,
97daffc9-2334-4596-9e35-6aafe704608d,e044c016-660e-4d44-8e49-b4efc74ad6eb,2020-04-30T23:15:44.972Z,2020-04-30T23:15:44.972Z,Srini,https://www.slantmagazine.com/film/review-with-saint-frances-the-rise-of-the-of-the-abortion-comedy-continues/,
e330e076-1ac7-41e2-ae18-63394e5a587e,08c4ec1d-c0f0-4cca-980d-4d6c30a5f283,2020-04-30T23:16:49.090Z,2020-04-30T23:16:49.090Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-20/premature-review-zora-howard,
